职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
python Java vue小程序安卓app软件开发兼职,大专,经验不限,南京万迅,南京,建邺区,奥体,"['Java', 'Python', 'Spring', 'MySQL']",[]
python开发工程师,本科,3-5年,中新赛克,南京,雨花台区,安德门,"['Python', 'Django', 'Flask', 'Docker', 'Kubernetes', 'Nginx', 'Redis', 'PostgreSQL', '大模型', '智能体', 'Langchain']","['年终奖', '餐补', '定期体检', '免费班车', '节日福利', '补充医疗保险', '食堂', '交通补助', '带薪年假', '住房补贴', '班车', '股票期权', '通讯补贴', '包吃', '员工旅游', '五险一金', '零食下午茶']"
Python开发工程师 国企稳定 团队氛围好,本科,1-3年,某大型保险公司（江苏）,南京,,,"['Python', 'Pandas', 'Django', 'Flask', 'MySQL', 'Linux开发/部署经验', '国企稳定 氛围好']","['绩效奖金', '底薪加提成', '节假日加班费', '补充医疗保险', '五险一金', '全勤奖', '带薪年假', '团建聚餐', '年终奖', '夜班补助', '法定节假日三薪', '企业年金', '工龄奖', '保底工资', '定期体检', '零食下午茶', '意外险', '员工旅游', '加班补助', '餐补']"
python工程师,大专,1-3年,南京捷物,南京,建邺区,江东,"['Java', 'PyTorch', 'PostgreSQL', 'Pandas', 'MySQL', 'MongoDB', 'Numpy', 'Python', 'TensorFlow']","['节日福利', '生日福利', '年终奖', '餐补', '带薪年假', '零食下午茶', '五险一金']"
Python工程师（周末双休，加班费）,本科,经验不限,某大型互联网公司,南京,,,"['Python', 'Django', 'Flask', 'MySQL', 'Redis', '团队管理经验', '架构设计经验']","['五险一金', '加班补助', '意外险', '免费班车', '节假日加班费', '保底工资', '企业年金', '定期体检', '团建聚餐', '年终奖', '交通补助', '股票期权', '带薪年假', '零食下午茶', '补充医疗保险', '夜班补助', '法定节假日三薪', '绩效奖金', '节日福利', '员工旅游']"
Python开发（接受小白 六险一金）,本科,经验不限,某大型互联网公司,南京,,,"['后端', '数据开发', 'Python', 'C/C++', 'Shell', '计算机相关专业', '爬虫经验']","['零食下午茶', '团建聚餐', '交通补助', '节日礼品', '加班补助', '弹性工作制', '带薪年假', '年终奖', '补充医疗保险', '节日福利', '就近租房补贴', '餐补', '年度体检', '绩效奖金', '五险一金', '家庭关爱假', '餐饮及下午茶', '意外险', '住房补贴', '定期体检']"
Python现场面试（3-5年）,大专,3-5年,博锐星润,南京,鼓楼区,山西路,['Python'],"['五险一金', '年终奖', '带薪年假', '节日福利']"
Python开发工程师（急招、线上面试）,本科,3-5年,上海思芮,南京,雨花台区,安德门,"['Python', 'Docker', 'Flask', 'Django', 'MySQL']","['补充医疗保险', '五险一金']"
java，JS，python，C/C++ 软件开发工程师,本科,经验不限,华为,南京,雨花台区,软件大道,"['Java', 'C++', 'C', 'QT', '分布式经验', 'PostgreSQL', '嵌入式软件经验', 'STL', 'MFC', 'JavaScript', 'MySQL', '架构设计经验', 'Linux开发/部署经验', '鸿蒙系统开发经验', 'Python']","['交通补助', '法定节假日三薪', '团建聚餐', '股票期权', '定期体检', '保底工资', '节假日加班费', '加班补助', '免费班车', '补充医疗保险', '夜班补助', '员工旅游', '年终奖', '带薪年假', '零食下午茶', '企业年金', '节日福利', '绩效奖金', '意外险', '五险一金']"
兼职python,学历不限,经验不限,南京迪牧智能科技,南京,雨花台区,铁心桥,"['Python', 'C++', 'C', 'Django', 'Flask', 'PyTorch', 'MySQL', 'Redis', 'PostgreSQL', '爬虫经验', '机器学习经验']","['底薪加提成', '保底工资', '绩效奖金', '定期体检', '意外险', '补充医疗保险', '五险一金']"
python（双休）,大专,1-3年,绿和,南京,雨花台区,安德门,"['Metasploit', 'Django', '渗透测试', '网络安全', '源代码审计', 'Python', 'Flask']","['节日福利', '带薪年假', '年终奖', '定期体检', '五险一金', '生日福利', '加班补助', '团建聚餐', '零食下午茶']"
Python-到面-双休_wb6wwas,大专,3-5年,版石控股集团有限公司,南京,江宁区,麒麟镇,"['Docker', 'MySQL', 'Redis', 'Oracle', 'Python']","['五险一金', '生日福利', '工龄奖', '团建聚餐', '底薪加提成', '年终奖', '带薪年假', '有无线网', '节日福利', '全勤奖', '交通补助', '意外险', '免费班车', '绩效奖金', '保底工资']"
